comment,obfuscated_comment,found,sw_found,label
is it even a question this shit is unfairwhat the duck is wrong with you gma,is it even a question this s h i t is unfairwhat the duck is wrong with you gma,True,['shit'],ABU
good for you girl ignore all the vegan police out there the fact that youre even putting this out here as a decision is amazing you can eat all the food you wantfruits veggies potatoes rice grains beans etc dont calorie restrict yourself just eat until youre satisfied and dont forget to treat yourself wth vegan junk food sometimes love all your videosive been watching you for years and your videos always make my day love you and so proud youre giving veganism a shot,good for you girl ignore all the vegan police out there the fact that youre even putting this out here as a decision is amazing you can eat all the food you wantfruits veggies potatoes rice grains beans etc dont calorie restrict yourself just eat until youre satisfied and dont forget to treat yourself wth vegan junk food sometimes love all your videosive been watching you for years and your videos always make my day love you and so proud youre giving veganism a shot,False,[],NOT
finally someone with common sense,finally someone with common sense,False,[],NOT
the thing is women are just better at some stuff and men are better at some stuff id rather have a woman raise my child while i go bust my ass working construction to provide where is the argument,the thing is women are just better at some stuff and men are better at some stuff id rather have a woman raise my child while i go b u s t my a s s working construction to provide where is the argument,True,"['ass', 'bust']",NOT
you can always ask joey for vegan advice i mean yall are good friends lol ily trish,you can always ask joey for vegan advice i mean yall are good friends lol ily trish,False,[],NOT
trisha no after what people say you are beautiful in your own way god made you for a reason and if going vegan makes you happy do it dont listen to haters all you hates fuck off,trisha no after what people say you are beautiful in your own way god made you for a reason and if going vegan makes you happy do it dont listen to haters all you hates f u c k off,True,['fuck'],NOT
there isnt a wage gap,there isnt a wage gap,False,[],NOT
so in other words the wage gap is an illusion,so in other words the wage gap is an illusion,False,[],NOT
im starting to think you are just free advertising for chikfila,im starting to think you are just free advertising for chikfila,False,[],NOT
at pizza hut you can order no cheese on the pizza and add extra veggies  thank you for thinking of the animals,at pizza hut you can order no cheese on the pizza and add extra veggies  thank you for thinking of the animals,False,[],NOT
smdh yep the world is about to end take cover lol,smdh yep the world is about to end take cover lol,False,[],NOT
thank goodness this video came out saw this video on womens page gap day,thank goodness this video came out saw this video on womens page gap day,False,[],NOT
sfmh that trish girl went to the dark side ,sfmh that trish girl went to the dark side ,False,[],NOT
she doesnt have gender dysphoria shes just an attention whore ,she doesnt have gender dysphoria shes just an attention w h o r e ,True,['whore'],ABU
i mean sure its not good i guess that women on average make less but its not my fault as a male theres no conspiracy that every man is in on saying yeah we gotta pay women less cause theyre women muhaha,i mean sure its not good i guess that women on average make less but its not my fault as a male theres no conspiracy that every man is in on saying yeah we gotta pay women less cause theyre women muhaha,False,[],NOT
i knew i picked the right career,i knew i picked the right career,False,[],NOT
someone should let her go on t and see how she reacts to being a real man,someone should let her go on t and see how she reacts to being a real man,False,[],NOT
oh my gosh yes,oh my gosh yes,False,[],NOT
if woman do the same job as men they will get payed the same as this clearly proves that point its not because of sexism that woman can not make as much money,if woman do the same job as men they will get payed the same as this clearly proves that point its not because of s e x i s m that woman can not make as much money,True,['sexism'],NOT
i got an ad for you on the video,i got an ad for you on the video,False,[],NOT
i adore all the positivity on here this makes me so happy,i adore all the positivity on here this makes me so happy,False,[],NOT
i think trisha might truly need to take a look at her mental health,i think trisha might truly need to take a look at her mental health,False,[],ABU
 gender identity and gender expression are different  we will never truly know if she is lying only she does  if you think shes lying dont give her any media attention  if you dont think her label is correct then its up to her to search for that correct label people can spend time questioning their sexuality and gender ps im not saying i believe her  just trying to be a critical thinker, gender identity and gender expression are different  we will never truly know if she is l y i n g only she does  if you think shes l y i n g dont give her any media attention  if you dont think her label is correct then its up to her to search for that correct label people can spend time questioning their sexuality and gender ps im not saying i believe her  just trying to be a critical thinker,True,['lying'],NOT
 who is he , who is he ,False,[],NOT
im so happy for you,im so happy for you,False,[],NOT
blair i dont think you could make an ugly face if you tried,blair i dont think you could make an ugly face if you tried,False,[],ABU
theres so much more to life than money,theres so much more to life than money,False,[],NOT
i guess what makes people get negative the most is also the fact that she monetized all those videos including this last one today first one has two ads mil views aka at least k second one has three ads mil views aka around k and this last one has four ads which will no doubt reach a million views at least so all in all with those last three vids thats anywhere from k at the minimum to k all this in three days thats why people amongst other things but mainly i feel took it as oh just another clickbait troll stunt from trisha the chicken nugget she is who she is and usually id tell her she doesnt need to explain anything but this time it def got icky somehow and she has to take serious action to rectify the damage shes done i think she should be demonetizing those videos or better donating all the money from them to the lgbtq community with proof despite all i truly believe she cares about this community and that she didnt intend anything badthe only thing that could make me question that is her keeping that money  i think she is just a very dependant person who absorbs the personality of whoever is in her life at that time and who then has an identity crisis when that person gets out of her life its not necessarily a bad thing she could def turn this around be an award winning actress with what is originally a more negative personality traits lol but the girl needs to go away for a while alone on a vacation and concentrate on finding herself once and for all but thats just my long opinion ,i guess what makes people get negative the most is also the fact that she monetized all those videos including this last one today first one has two ads mil views aka at least k second one has three ads mil views aka around k and this last one has four ads which will no doubt reach a million views at least so all in all with those last three vids thats anywhere from k at the minimum to k all this in three days thats why people amongst other things but mainly i feel took it as oh just another clickbait t r o l l stunt from trisha the chicken nugget she is who she is and usually id tell her she doesnt need to explain anything but this time it def got i c k y somehow and she has to take serious action to rectify the damage shes done i think she should be demonetizing those videos or better donating all the money from them to the lgbtq community with proof despite all i truly believe she cares about this community and that she didnt intend anything badthe only thing that could make me question that is her keeping that money  i think she is just a very dependant person who absorbs the personality of whoever is in her life at that time and who then has an identity crisis when that person gets out of her life its not necessarily a bad thing she could def turn this around be an award winning actress with what is originally a more negative personality traits lol but the girl needs to go away for a while alone on a vacation and concentrate on finding herself once and for all but thats just my long opinion ,True,"['icky', 'troll']",NOT
if you can prove that women are underpaid even though they have same job same task same employer same hours same years of experiences same efficiency same company and the same productions then i will believe in wage gap,if you can prove that women are underpaid even though they have same job same task same employer same hours same years of experiences same efficiency same company and the same productions then i will believe in wage gap,False,[],NOT
so proud eat tons of yummy food you got this,so proud eat tons of yummy food you got this,False,[],NOT
didnt last a week shes eating chicken and waffles on snapchat you deserve the goodness of being vegan and the amazing benefits it brings its sad you couldnt do it,didnt last a week shes eating chicken and waffles on snapchat you deserve the goodness of being vegan and the amazing benefits it brings its sad you couldnt do it,False,[],NOT
you can be an ally without being trans trisha i get it its hard to know what is the right way to be supportive but thats why we watch channels like blaires blaire thank you for educating us and clearing up things that are difficult to understand i kinda get how trisha got confused though personally i did go through a phase where i wondered if i might be trans when i was a young teen but eventually i realized that i just dont like dressing in girly clothes or wearing make up that doesnt make me a trans man it just means i like being comfortable ,you can be an ally without being trans trisha i get it its hard to know what is the right way to be supportive but thats why we watch channels like blaires blaire thank you for educating us and clearing up things that are difficult to understand i kinda get how trisha got confused though personally i did go through a phase where i wondered if i might be trans when i was a young teen but eventually i realized that i just dont like dressing in girly clothes or wearing make up that doesnt make me a trans man it just means i like being comfortable ,False,[],NOT
relatively close to zero is still not zero and still unjust,relatively close to zero is still not zero and still unjust,False,[],NOT
galina schatalova  research her works,galina schatalova  research her works,False,[],NOT
finally some people talking sense about the wage gap,finally some people talking sense about the wage gap,False,[],NOT
whole food has a lot of yummy vegan food and snacks my sister is vegan and she shops there all the time,whole food has a lot of yummy vegan food and snacks my sister is vegan and she shops there all the time,False,[],NOT
literally eat like half a watermelon it so good watermelon spears are lame,literally eat like half a watermelon it so good watermelon spears are l a m e,True,['lame'],NOT
they should just create a trans sport team to compete with other trans its totally unfair for them to be on the team for biological females this takes the chances of born females to advance and won for what theyve trained their lives for,they should just create a trans sport team to compete with other trans its totally unfair for them to be on the team for biological females this takes the chances of born females to advance and won for what theyve trained their lives for,False,[],ABU
ugh why cant these videos be longer,ugh why cant these videos be longer,False,[],NOT
have fun with it trisha find what you like and try new things  happy for you,have fun with it trisha find what you like and try new things  happy for you,False,[],NOT
three years vegan,three years vegan,False,[],NOT
i think shes womansplaining at us,i think shes womansplaining at us,False,[],NOT
wwill you be giving up leather shoesbeltsclothes and handbags you cant eat chicken but you will happily wear animals,wwill you be giving up leather shoesbeltsclothes and handbags you cant eat chicken but you will happily wear animals,False,[],NOT
ok wtf i can not believe that i used to like her she just wants to be able to say i am part of the lgbtq community always wants attention,ok wtf i can not believe that i used to like her she just wants to be able to say i am part of the lgbtq community always wants attention,False,[],NOT
oh youre into gay guys wow thats you and damn near every other woman on earth for clarification watch shoe on head video on  questions women have for men in particular the point about why men are into lesbians,oh youre into gay guys wow thats you and d a m n near every other woman on earth for clarification watch shoe on head video on  questions women have for men in particular the point about why men are into lesbians,True,['damn'],NOT
their muscles are glistening in the wind ,their muscles are glistening in the wind ,False,[],NOT
my phone is jacked and a faint outline of the was that a moment for you shirt has been at the side of this video and i am feeling that,my phone is jacked and a faint outline of the was that a moment for you shirt has been at the side of this video and i am feeling that,False,[],NOT
boys against girls not fair,boys against girls not fair,False,[],ABU
why focus in the fact that women need to have jobs with schedule flexibility man can increase their contribution with children too,why focus in the fact that women need to have jobs with schedule flexibility man can increase their contribution with children too,False,[],NOT
that fuck wit women is just a money hungry bitch and now abusing the lgbti community to gain more views and cloutyes she is a troll ps loved ur piss take on her sitting on the kitchen floor and muk bang hahaha u go girl love ya blaire as,that f u c k wit women is just a money hungry b i t c h and now abusing the lgbti community to gain more views and cloutyes she is a t r o l l ps loved ur p i s s take on her sitting on the kitchen floor and muk bang hahaha u go girl love ya blaire as,True,"['bitch', 'fuck', 'piss', 'troll']",ABU
im going to be a single parent when i grow up and i can see myself having the same schedule as women do,im going to be a single parent when i grow up and i can see myself having the same schedule as women do,False,[],NOT
im going vegan but i love avacado sandwiches and toast with coconut oil what do i do ,im going vegan but i love avacado sandwiches and toast with coconut oil what do i do ,False,[],NOT
im so happy and excited for you  veganizm is the best choice people can get in their life trust me you are going to feel so good  look good,im so happy and excited for you  veganizm is the best choice people can get in their life trust me you are going to feel so good  look good,False,[],NOT
i wonder if she watches her videos before she posts them,i wonder if she watches her videos before she posts them,False,[],NOT
this poor lost soul,this poor lost soul,False,[],NOT
blaire preach love,blaire preach love,False,[],NOT
you remind me of this ,you remind me of this ,False,[],ABU
watch hot for foods youtube channel or lauren toyotas youtube channel they make amazing vegan meals,watch hot for foods youtube channel or lauren toyotas youtube channel they make amazing vegan meals,False,[],NOT
cheatingthis is so unfairthey should have a different categorythis is bs,cheatingthis is so unfairthey should have a different categorythis is bs,False,[],ABU
okay i agreed with all of this apart from when you started talking about sam smith they have mentioned multiple times before coming out properly that they were non binary and have since and its clear they are and their not just doing it for clout because as well thats not the type of person they are,okay i agreed with all of this apart from when you started talking about sam smith they have mentioned multiple times before coming out properly that they w e r e non binary and have since and its clear they are and their not just doing it for clout because as well thats not the type of person they are,True,['were'],NOT
this argument is used so much that i just say men earn it,this argument is used so much that i just say men earn it,False,[],NOT
around  mins label must conform to the identity of the product  therefore the label fat guy with multiple chins conforms to the product meat eater who makes alot of money from the meat industry who looks like he is hypertensive and on statins which might confuse consumers who might mistakenly think he is a health slim athletic guy who doesnt make money from the meat industry ,around  mins label must conform to the identity of the product  therefore the label fat guy with multiple chins conforms to the product meat eater who makes alot of money from the meat industry who looks like he is hypertensive and on statins which might confuse consumers who might mistakenly think he is a health slim athletic guy who doesnt make money from the meat industry ,False,[],NOT
what is wrong with competing with males i get it you feel like a girl trapped in a mans body but why compete in womens division that doesnt mean that the society doesnt accept who trans people are its just having a fair competition i mean steroids are illegal for a reason but they allow this hmmmm,what is wrong with competing with males i get it you feel like a girl trapped in a mans body but why compete in womens division that doesnt mean that the society doesnt accept who trans people are its just having a fair competition i mean steroids are illegal for a reason but they allow this hmmmm,False,[],ABU
i hate wearing makeup and never really glam up my hair welp according to trisha im trans,i hate wearing makeup and never really glam up my hair welp according to trisha im trans,False,[],NOT
sis think its time to go visit shane and have a chat,sis think its time to go visit shane and have a chat,False,[],NOT
yes queen spend money at chick fil a  the gays cant handle it,yes queen spend money at chick fil a  the gays cant handle it,False,[],NOT
because it doesnt factor in the fact that women work less hours,because it doesnt factor in the fact that women work less hours,False,[],NOT
they are boys they have male muscles society is so fucked up they look and sound like men hell they are men ridiculous,they are boys they have male muscles society is so f u c k e d up they look and sound like men hell they are men r i d i c u l o u s,True,"['fucked', 'ridiculous']",ABU
you should do a skincaremakeup routine video you are glowinggg,you should do a skincaremakeup routine video you are glowinggg,False,[],NOT
im seeing people telling you to just buy the vegan versions of nonvegan food thats totally fine but just make sure youre not eating that all the time avoid all the highly processed stuff btw if you have a good diet you dont really have to restrict calories,im seeing people telling you to just buy the vegan versions of nonvegan food thats totally fine but just make sure youre not eating that all the time avoid all the highly processed stuff btw if you have a good diet you dont really have to restrict calories,False,[],NOT
update trisha failed she posted on her snap chart a few days ago her shoving chicken and waffles down her throat and then dominos yesterday lol,update trisha failed she posted on her snap chart a few days ago her shoving chicken and waffles down her throat and then dominos yesterday lol,False,[],NOT
id be sooooooo happy love you  im vegan and its really easy to transition,id be sooooooo happy love you  im vegan and its really easy to transition,False,[],NOT
good informative video i think something that wasnt mentioned that could affect a womens wage is the likelihood of them taking time off or quiting their job all together i think men get paid more because they are much less likely to be out of work for children for maternity leave from a companys point of view its just more reliable to pick a man to do the job and in a general sense they are a more financially sound choice,good informative video i think something that wasnt mentioned that could affect a womens wage is the likelihood of them taking time off or quiting their job all together i think men get paid more because they are much less likely to be out of work for children for maternity leave from a companys point of view its just more reliable to pick a man to do the job and in a general sense they are a more financially sound choice,False,[],NOT
i like how this video makes out like women suddenly out of nowhere get this horrible burden that is a child and have no choice but to take on a lot of the responsibility thats just what mothers do mom takes care of the kids if theyre sick dad picks up an extra shift mom goes to the recital dad picks up an extra shift ez,i like how this video makes out like women suddenly out of nowhere get this h o r r i b l e burden that is a child and have no choice but to take on a lot of the responsibility thats just what mothers do mom takes care of the kids if theyre sick dad picks up an extra shift mom goes to the recital dad picks up an extra shift ez,True,['horrible'],NOT
the only thing that i learned from this video is that scientists work self directed and i want to become one know,the only thing that i learned from this video is that scientists work self directed and i want to become one know,False,[],NOT
vegan sausage rolls you mean corn roll if why it is so unhealthy why try to create food you are against eating just have a steak,vegan sausage rolls you mean corn roll if why it is so unhealthy why try to create food you are against eating just have a steak,False,[],NOT
men are better stronger faster,men are better stronger faster,False,[],NOT
trisha bringing back the yes im a vegan yes i eat meat we exist meme except on a whole other level lmaoooo,trisha bringing back the yes im a vegan yes i eat meat we exist meme except on a whole other level lmaoooo,False,[],NOT
seriously so so proud of her,seriously so so proud of her,False,[],NOT
trisha has to be taking the piss cute kitty btw,trisha has to be taking the p i s s cute kitty btw,True,['piss'],NOT
trisha im trans me im done,trisha im trans me im done,False,[],NOT
i had vegan burger before it was good alittle soft tho but other then that it was good i think vegan is the future definitely humens evolve so so should the food we eat too,i h a d vegan burger before it was good alittle soft tho but other then that it was good i think vegan is the future definitely humens evolve so so should the food we eat too,True,['had'],NOT
try the app is it vegan you can search foods or scan the barcode and it will let you know if its vegan,try the app is it vegan you can search foods or scan the barcode and it will let you know if its vegan,False,[],NOT
the biggest lie by omission of the gender wage gap is that it does not take into account the fact that men work more hours than women so in other words women are getting less money for fewer hours of work which is as it should be,the biggest lie by omission of the gender wage gap is that it does not take into account the fact that men work more hours than women so in other words women are getting less money for fewer hours of work which is as it should be,False,[],NOT
just coz  dudes grow their hair long and wax doesnt mean that their girls at all whats wrong with the world,just coz  dudes grow their hair long and wax doesnt mean that their girls at all whats wrong with the world,False,[],ABU
what the actual fuck,what the actual f u c k,True,['fuck'],NOT
this will be the first generation where someone will explain that their grandmother died of testicular cancer dave attell,this will be the first generation where someone will explain that their grandmother died of testicular cancer dave attell,False,[],NOT
get ready for a sitonthefloor crying video in a couple days,get ready for a sitonthefloor crying video in a couple days,False,[],NOT
these comments bout funny as hell,these comments bout funny as hell,False,[],NOT
in the coming years i wonder how society will account for the emerging trans community in these economic models will it fix the issues or make them worst,in the coming years i wonder how society will account for the emerging trans community in these economic models will it fix the issues or make them worst,False,[],NOT
you should look up deviousdemi she always has healthy meals and shows how she puts them together and exercises high carb hannah mommytang shes on a diet recently so her recipes might help kalel as you mentioned theres hotforfood not exactly healthy but good to check out vegan zombie not exactly healthy do not over eat you have to eat until youre satisfied if youre not working out like crazy high intensity freelees way of eating will not help you it potentially could actually make you gain weight and feel overly full and turned off to eating vegan due to the high volumes she eats no hate on her just pointing out theres more than just the freelee way that could suit you better,you should look up deviousdemi she always has healthy meals and shows how she puts them together and exercises high carb hannah mommytang shes on a diet recently so her recipes might help kalel as you mentioned theres hotforfood not exactly healthy but good to check out vegan zombie not exactly healthy do not over eat you have to eat until youre satisfied if youre not working out like crazy high intensity freelees way of eating will not help you it potentially could actually make you gain weight and feel overly full and turned off to eating vegan due to the high volumes she eats no hate on her just pointing out theres more than just the freelee way that could suit you better,False,[],NOT
well for protein fruits actually contain protein but not as much as you need so i suggest beans beans give one of the best proteins everrrr and im just so glad that at least you learned how abusive humans are towards animals and its just so sad that we kill animals in their own home,well for protein fruits actually contain protein but not as much as you need so i suggest beans beans give one of the best proteins everrrr and im just so glad that at least you learned how a b u s i v e humans are towards animals and its just so sad that we kill animals in their own home,True,['abusive'],NOT
ur gender fluid u need someone in the community to guide u with the right terminology because all the stuff ur saying is wrong and im not reading u im just saying even tho as a transgender woman myself u need to find u and not be confused with what ur doing,ur gender fluid u need someone in the community to guide u with the right terminology because all the stuff ur saying is wrong and im not reading u im just saying even tho as a transgender woman myself u need to find u and not be confused with what ur doing,False,[],NOT
check pewdie pew new video about vegan,check pewdie pew new video about vegan,False,[],NOT
definitely try gardine and boca those two are amazing beans and veggies are great for protein  good luck trish,definitely try gardine and boca those two are amazing beans and veggies are great for protein  good luck trish,False,[],NOT
so if i identify has a transgender i can join girls ufc im about to be rich,so if i identify has a transgender i can join girls ufc im about to be rich,False,[],NOT
wondering these are males who wear makeup and grow their hair long and act like a girl and bianca is not very bright winning metals is not something everyone can do so how your feel and winning a metal are completely different,wondering these are males who wear makeup and grow their hair long and act like a girl and bianca is not very bright winning metals is not something everyone can do so how your feel and winning a metal are completely different,False,[],ABU
i am sorry you have mutilated yourself and lost your mind,i am sorry you have mutilated yourself and lost your mind,False,[],ABU
 feminist dont like de video , feminist dont like de video ,False,[],NOT
of course both of these transgendered boys well they have not transitioned so they are boys would say that it is not fair for them because they are not thinking of others but want everyone to think about their situation which they chose us women were born women and had to fight to title ix and respect in the sports field while they are taking advantage of the fact that they are still male physically something else us women have to fight against,of course both of these t r a n s g e n d e r e d boys well they have not transitioned so they are boys would say that it is not fair for them because they are not thinking of others but want everyone to think about their situation which they chose us women w e r e born women and h a d to fight to title ix and respect in the sports field while they are taking advantage of the fact that they are still male physically something else us women have to fight against,True,"['had', 'transgendered', 'were']",NOT
this is an all time low for her being unkempt and makeup free does not make you trans,this is an all time low for her being u n k e m p t and makeup free does not make you trans,True,['unkempt'],NOT
it doesnt exist,it doesnt exist,False,[],NOT
my fave vegan foods fries for protien bbq tofu chia seeds,my fave vegan foods fries for protien bbq tofu chia seeds,False,[],NOT
