comment,label
hey cut their junk off turn it from an outside to an inside plumbing then lets see how good they can run grandpa i told him to remember there are only men with breasts no woman with dicks and catelyn jener dosent change anything same rules courageous has not changed its meaning to shit for brains,1
when a femina makes this liked,0
this is awesome i hate having to say this but please go and talk about this girl sorsha on youtube she is a vegan but she is a bitch,1
welcome with open arms you mean everyone is forced to deal with this crap,1
wait i dont wear make up everyday and i dont do my hair am i a man now ,0
yo what the fuck,0
is it even a question this shit is unfairwhat the duck is wrong with you gma,1
good for you girl ignore all the vegan police out there the fact that youre even putting this out here as a decision is amazing you can eat all the food you wantfruits veggies potatoes rice grains beans etc dont calorie restrict yourself just eat until youre satisfied and dont forget to treat yourself wth vegan junk food sometimes love all your videosive been watching you for years and your videos always make my day love you and so proud youre giving veganism a shot,0
finally someone with common sense,0
the thing is women are just better at some stuff and men are better at some stuff id rather have a woman raise my child while i go bust my ass working construction to provide where is the argument,0
you can always ask joey for vegan advice i mean yall are good friends lol ily trish,0
trisha no after what people say you are beautiful in your own way god made you for a reason and if going vegan makes you happy do it dont listen to haters all you hates fuck off,0
there isnt a wage gap,0
so in other words the wage gap is an illusion,0
im starting to think you are just free advertising for chikfila,0
at pizza hut you can order no cheese on the pizza and add extra veggies  thank you for thinking of the animals,0
smdh yep the world is about to end take cover lol,0
thank goodness this video came out saw this video on womens page gap day,0
sfmh that trish girl went to the dark side ,0
she doesnt have gender dysphoria shes just an attention whore ,1
i mean sure its not good i guess that women on average make less but its not my fault as a male theres no conspiracy that every man is in on saying yeah we gotta pay women less cause theyre women muhaha,0
i knew i picked the right career,0
someone should let her go on t and see how she reacts to being a real man,0
oh my gosh yes,0
if woman do the same job as men they will get payed the same as this clearly proves that point its not because of sexism that woman can not make as much money,0
i got an ad for you on the video,0
i adore all the positivity on here this makes me so happy,0
i think trisha might truly need to take a look at her mental health,1
 gender identity and gender expression are different  we will never truly know if she is lying only she does  if you think shes lying dont give her any media attention  if you dont think her label is correct then its up to her to search for that correct label people can spend time questioning their sexuality and gender ps im not saying i believe her  just trying to be a critical thinker,0
 who is he ,0
im so happy for you,0
blair i dont think you could make an ugly face if you tried,1
theres so much more to life than money,0
i guess what makes people get negative the most is also the fact that she monetized all those videos including this last one today first one has two ads mil views aka at least k second one has three ads mil views aka around k and this last one has four ads which will no doubt reach a million views at least so all in all with those last three vids thats anywhere from k at the minimum to k all this in three days thats why people amongst other things but mainly i feel took it as oh just another clickbait troll stunt from trisha the chicken nugget she is who she is and usually id tell her she doesnt need to explain anything but this time it def got icky somehow and she has to take serious action to rectify the damage shes done i think she should be demonetizing those videos or better donating all the money from them to the lgbtq community with proof despite all i truly believe she cares about this community and that she didnt intend anything badthe only thing that could make me question that is her keeping that money  i think she is just a very dependant person who absorbs the personality of whoever is in her life at that time and who then has an identity crisis when that person gets out of her life its not necessarily a bad thing she could def turn this around be an award winning actress with what is originally a more negative personality traits lol but the girl needs to go away for a while alone on a vacation and concentrate on finding herself once and for all but thats just my long opinion ,0
if you can prove that women are underpaid even though they have same job same task same employer same hours same years of experiences same efficiency same company and the same productions then i will believe in wage gap,0
so proud eat tons of yummy food you got this,0
didnt last a week shes eating chicken and waffles on snapchat you deserve the goodness of being vegan and the amazing benefits it brings its sad you couldnt do it,0
you can be an ally without being trans trisha i get it its hard to know what is the right way to be supportive but thats why we watch channels like blaires blaire thank you for educating us and clearing up things that are difficult to understand i kinda get how trisha got confused though personally i did go through a phase where i wondered if i might be trans when i was a young teen but eventually i realized that i just dont like dressing in girly clothes or wearing make up that doesnt make me a trans man it just means i like being comfortable ,0
relatively close to zero is still not zero and still unjust,0
galina schatalova  research her works,0
finally some people talking sense about the wage gap,0
whole food has a lot of yummy vegan food and snacks my sister is vegan and she shops there all the time,0
literally eat like half a watermelon it so good watermelon spears are lame,0
they should just create a trans sport team to compete with other trans its totally unfair for them to be on the team for biological females this takes the chances of born females to advance and won for what theyve trained their lives for,1
ugh why cant these videos be longer,0
have fun with it trisha find what you like and try new things  happy for you,0
three years vegan,0
i think shes womansplaining at us,0
wwill you be giving up leather shoesbeltsclothes and handbags you cant eat chicken but you will happily wear animals,0
ok wtf i can not believe that i used to like her she just wants to be able to say i am part of the lgbtq community always wants attention,0
oh youre into gay guys wow thats you and damn near every other woman on earth for clarification watch shoe on head video on  questions women have for men in particular the point about why men are into lesbians,0
their muscles are glistening in the wind ,0
my phone is jacked and a faint outline of the was that a moment for you shirt has been at the side of this video and i am feeling that,0
boys against girls not fair,1
why focus in the fact that women need to have jobs with schedule flexibility man can increase their contribution with children too,0
that fuck wit women is just a money hungry bitch and now abusing the lgbti community to gain more views and cloutyes she is a troll ps loved ur piss take on her sitting on the kitchen floor and muk bang hahaha u go girl love ya blaire as,1
im going to be a single parent when i grow up and i can see myself having the same schedule as women do,0
im going vegan but i love avacado sandwiches and toast with coconut oil what do i do ,0
im so happy and excited for you  veganizm is the best choice people can get in their life trust me you are going to feel so good  look good,0
i wonder if she watches her videos before she posts them,0
this poor lost soul,0
blaire preach love,0
you remind me of this ,1
watch hot for foods youtube channel or lauren toyotas youtube channel they make amazing vegan meals,0
cheatingthis is so unfairthey should have a different categorythis is bs,1
okay i agreed with all of this apart from when you started talking about sam smith they have mentioned multiple times before coming out properly that they were non binary and have since and its clear they are and their not just doing it for clout because as well thats not the type of person they are,0
this argument is used so much that i just say men earn it,0
around  mins label must conform to the identity of the product  therefore the label fat guy with multiple chins conforms to the product meat eater who makes alot of money from the meat industry who looks like he is hypertensive and on statins which might confuse consumers who might mistakenly think he is a health slim athletic guy who doesnt make money from the meat industry ,0
what is wrong with competing with males i get it you feel like a girl trapped in a mans body but why compete in womens division that doesnt mean that the society doesnt accept who trans people are its just having a fair competition i mean steroids are illegal for a reason but they allow this hmmmm,1
i hate wearing makeup and never really glam up my hair welp according to trisha im trans,0
sis think its time to go visit shane and have a chat,0
yes queen spend money at chick fil a  the gays cant handle it,0
because it doesnt factor in the fact that women work less hours,0
they are boys they have male muscles society is so fucked up they look and sound like men hell they are men ridiculous,1
you should do a skincaremakeup routine video you are glowinggg,0
im seeing people telling you to just buy the vegan versions of nonvegan food thats totally fine but just make sure youre not eating that all the time avoid all the highly processed stuff btw if you have a good diet you dont really have to restrict calories,0
update trisha failed she posted on her snap chart a few days ago her shoving chicken and waffles down her throat and then dominos yesterday lol,0
id be sooooooo happy love you  im vegan and its really easy to transition,0
good informative video i think something that wasnt mentioned that could affect a womens wage is the likelihood of them taking time off or quiting their job all together i think men get paid more because they are much less likely to be out of work for children for maternity leave from a companys point of view its just more reliable to pick a man to do the job and in a general sense they are a more financially sound choice,0
i like how this video makes out like women suddenly out of nowhere get this horrible burden that is a child and have no choice but to take on a lot of the responsibility thats just what mothers do mom takes care of the kids if theyre sick dad picks up an extra shift mom goes to the recital dad picks up an extra shift ez,0
the only thing that i learned from this video is that scientists work self directed and i want to become one know,0
vegan sausage rolls you mean corn roll if why it is so unhealthy why try to create food you are against eating just have a steak,0
men are better stronger faster,0
trisha bringing back the yes im a vegan yes i eat meat we exist meme except on a whole other level lmaoooo,0
seriously so so proud of her,0
trisha has to be taking the piss cute kitty btw,0
trisha im trans me im done,0
i had vegan burger before it was good alittle soft tho but other then that it was good i think vegan is the future definitely humens evolve so so should the food we eat too,0
try the app is it vegan you can search foods or scan the barcode and it will let you know if its vegan,0
the biggest lie by omission of the gender wage gap is that it does not take into account the fact that men work more hours than women so in other words women are getting less money for fewer hours of work which is as it should be,0
just coz  dudes grow their hair long and wax doesnt mean that their girls at all whats wrong with the world,1
what the actual fuck,0
this will be the first generation where someone will explain that their grandmother died of testicular cancer dave attell,0
get ready for a sitonthefloor crying video in a couple days,0
these comments bout funny as hell,0
in the coming years i wonder how society will account for the emerging trans community in these economic models will it fix the issues or make them worst,0
you should look up deviousdemi she always has healthy meals and shows how she puts them together and exercises high carb hannah mommytang shes on a diet recently so her recipes might help kalel as you mentioned theres hotforfood not exactly healthy but good to check out vegan zombie not exactly healthy do not over eat you have to eat until youre satisfied if youre not working out like crazy high intensity freelees way of eating will not help you it potentially could actually make you gain weight and feel overly full and turned off to eating vegan due to the high volumes she eats no hate on her just pointing out theres more than just the freelee way that could suit you better,0
well for protein fruits actually contain protein but not as much as you need so i suggest beans beans give one of the best proteins everrrr and im just so glad that at least you learned how abusive humans are towards animals and its just so sad that we kill animals in their own home,0
ur gender fluid u need someone in the community to guide u with the right terminology because all the stuff ur saying is wrong and im not reading u im just saying even tho as a transgender woman myself u need to find u and not be confused with what ur doing,0
check pewdie pew new video about vegan,0
definitely try gardine and boca those two are amazing beans and veggies are great for protein  good luck trish,0
so if i identify has a transgender i can join girls ufc im about to be rich,0
wondering these are males who wear makeup and grow their hair long and act like a girl and bianca is not very bright winning metals is not something everyone can do so how your feel and winning a metal are completely different,1
i am sorry you have mutilated yourself and lost your mind,1
 feminist dont like de video ,0
of course both of these transgendered boys well they have not transitioned so they are boys would say that it is not fair for them because they are not thinking of others but want everyone to think about their situation which they chose us women were born women and had to fight to title ix and respect in the sports field while they are taking advantage of the fact that they are still male physically something else us women have to fight against,0
this is an all time low for her being unkempt and makeup free does not make you trans,0
it doesnt exist,0
my fave vegan foods fries for protien bbq tofu chia seeds,0
im no heterosexual but i still think and feel like this is very unfair all of the observable science points to that fact you can literally find more testosterone in those dudes than the other ladies out there like wth im so confused and to all of the leftist out there shouldnt you be supporting women from toxic masculinity to the equality of the sexes there are so many contradictions i dont get it are you just trolls or am i really missing something is this a joke or what i am so confused,0
okay so they are men who identify as women and use hormones which allows them to compete against women or people who identify as women im so confused,0
christina hoff sommers is a badass,0
am i a gay man yes  am i a chicken nugget yes ,0
people cant take a joke ruunnn alphabet community is coming for u,0
i showed this to a feminist and she literally went back to her rants on facebook,0
please dont kill me are there vegan eggs what do you use instead of eggs,0
trish this is so amazing im so excited for you from one vegan to a now vegan in my opinion any reason to change your diet to veganism is a good reason i went mostly for ethical reasons but losing weight and toning up happens regardless if youre trying this out for two weeks in order to feel a little slimmer for your shoot try to only drink water lemon water will help a ton to lose bloating that might occur when increasing your vegetablefruit intake eat when youre hungry please please do not restrict freelee is right you can eat as much as you want if youre eating a plant based diet raw or not the first week you might be a little gassy or a little bloated but dont let this discourage you by the end of week two your body will have adapted a lot more to the new diet so you should be waking up looking nice  tight i hope you see this as i want you to be successful in this as it can be a total and complete game changer quinoa  beans and any dark green vegetable will be high in protein i encourage you to look up vegan recipes to play around with its fun and dont be afraid to try different vegan restaurants in your area they can open your eyes as to how wonderful food on this lifestyle can be good luck trish and keep digging around youtube and the internet for vegans that inspire you muah xx,0
trish this is great news going vegan can be really hard at first so dont beat yourself up and give up on veganism if you make mistakes i made mistakes when i first went vegan such as accidentally eating parmesan cheese on my spaghetti at a restaurant and eating sour cream that was mixed in with guacamole its okay just pick yourself and carry on what matters is that youre trying dont just eat fruits and vegetables though i recommend morning star garlic and quinoa vegan burgers on a bun with lettuce tomato onion ketchup and sour cream get some cans of chick peas they are delicious and hummus and pita bread its so good you can make a great meal with hummus on bread with fresh veggies they also have vegan frozen pizzas that you can sprinkle vegan cheese shreds on it make smoothies in the mornings or have toast with vegan butter bagels with pbj the options are endless please dont just eat fruits and veggies and starve yourself and give up on veganism good luck we support you,0
this is so wrong but  the trans girl with the highlights is very very pretty im not gay but i think shes a beautiful girl,0
you didnt take into account the dirty jobs like garbage collectors or high risk jobs like police or firefighter women dont want to do these jobs and the high salary of these jobs due to how gross and how dangerous they are make the gap bigger men are more willing to take life threatening jobs than women just because they pay more and help them support their families is also why of every  work related deaths  of them are men,0
you can do this i believe in you and so many others do too so happy and proud of you yesssss there are so many great amazing reasons to go vegan u got this ,0
 is the same as  lulz,0
freelee is gonna go insane ,0
some milli vanilli lookin mfer,1
go to youtube channel the vegan corner,0
when the feminists push for trans rights and then support girls being beaten in every sport by them hats off to you for cornering yourself well done,0
shut up rd way femnazi lieing butt face,0
for the love of all that is good stop using that vocal fry could not watch more than  minutes because of that voice cracking,1
i cant believe progressives are out and about denying literal facts and yes they are facts check out my most recent video for more info,0
girl you look extra hot in this,0
im vegetarian and i want to go vegan but in stockton where im from theres not much options ive never actually went vegan before so like i dont know all the rules and stuff dont know anything about going vegan so i kind of need you to educate me,0
woah this is offensive to actual trans people ahah,0
while youre in a vegan diet you cannot eat all the calories you want freelee is very wrong in that specially if youre only doing it for  weeks just letting you know ,0
biologically born girl  ive worked and ive trained for most of my life i think i deserve a fair chance transgender  no but my feelings,1
your vegan diet will last as long as your relationships,1
there is a wage gap its cuz women dont work as many hours,0
im happy you took the step there are plenty of helpful resources out there for you to stay on track and dont forget to stay inspired by new recipes i have plenty on my channel  ,0
a little late for this video dude,0
i think shes uneducated and manic,0
its weird that women are often penalized for getting pregnant its how the species continues folks,0
the fact it does not exist,0
they can do what they want but not at the expense of the girls ,0
in trisha snapchat shes back to eating meat this is a old ass video or a favor video,0
this was so awesome it gave me chills,0
vegans are so over dramatic ,0
well didnt really work out did it showing those chicken fingers the other day when youve been with sean,0
this is ridiculous  born a man you are biologically a man its not rocket science jeez,0
the vegan vlog was more than a month ago its just for viewssadly ,0
am i the only one beyond excited to see freelees response to this btw yay trisha so happy for you,0
here are my tips for you the most important tip is to eat until you get full do not try and eat as much as freelee you will feel sick  keep it simple  dont try to follow in sort of guidelines what i mean by this is do not eat a bunch of raw foods because its not pm yet  if following raw till  trust me you will end up over eating because you didnt have what you are craving just about everything can be made vegan if you get a craving have a little bit for example i crave pizza chocolate waffles etc what i do is look up vegan recipes where to find those vegan teams and eat them if i crave chocolate i buy the bar and i eat a square or two and then tuck it away for a rainy day  while any exercise is good exercise i recommend you do a little more than normal ex taking a morning walkjog as well as dancing  educate yourself it well help you build a deeper connection that way you stay on track if you get off track get back on youre gonna do great,0
ye but men dont take tasks for their tasks because you cant when i was younger my dad couldnt come to my matches or to the store with me because his boss didnt let him he let woman working with him do so but not men of cource men are going to get more money if they cant leave work to spend time with their children he couldnt be with me most weekends so of course he got more money if mens jobs are less flexible then they are going to work more therefore gain more,0
when you see them run its so obvious that they physically have an advantage as a result of their biological gender all for them being transgender but i would be upset too,0
they fail to explicitly attempt to answer in detail why women make less thats the video we need,0
theres such thing as a gender therapist get one,0
the stat that said that women still did the majority of child care despite both parents being in full time jobs my initial thoughts were  how many hours overtime is the man doing  what are the couples professions is one say a receptionist and one is an industrial engineer it was not stated but elsewhere in the vid it shows that woman as a group earn less per year than a man so you can infer that the full time woman is still probably working less hours in a lower paid job than her husband that said both parents should take a more equal role in child rearing than still seems the case today,0
this is embarrassing,0
leftists lack any common sense,0
u go gurl im so happy youre doing this not only are you helping your body by eating the right stuff but youre also helping the planet luv u boo,0
this is so so amazing i just hope people dont beat her up if shes not  vegan from the start and scare her away because this is so important,0
you know she wont last two weeks ,0
veggie grill is soooooo good try it,0
based mom ftw,0
please dont get too excited because this isnt going to last,0
im personally not vegan im a vegetarian but i do watch a lot of vegan and raw vegan youtubers brianna jackfruitson nickacado avacado kalel simply quinoa supreme banana just to name a few for foods id recommend brianna the most she has so many raw vegan meals that can easily be cooked she was fully raw for the longest time and started getting into cooked foods again theres nothing wrong with being raw but there is definitely more variety as a vegan than a raw vegan youre the best trish  i hope you stick to the diet for a while and i know you can do it,0
shes trolling or someone put something in her head there can be a lot going on,0
this is going to destroy womens sports,1
trisha potato is a complete idiot,1
yesss im so happy for u trish be sure to have lots of grains also dont be discouraged in the beginning if you gain little bit of weight because your body is getting used to the metabolism from the vegan diet but eventually youll start dropping the pounds a lot when i went vegan i am lost  pounds within the first two weeks so but i was vegetarian first so it was a little healthier than a carniat so just be aware that you might gain a little bit at first but then youll start shedding off the weight nonstop good luck,0
dem niggaz are boys,1
remember when you said you were a lesbian,0
just make a league for trans already,1
you faked being lgbt once why would you think we would believe you a second time,0
this video was so long ago tho,0
fortunately most people are becoming accepting of the reality of the fact that we take life solely to fulfill our greediness though there are still those emotional whiny carcass crunchers that double down in their ignorance lmao those are the people that would have been slave owners back in the day same exact mentality and just like before natural selection will weed those less aware individuals out as society progresses without them,0
the wage gap does not exist before i watch this,0
cant beat the boys dress up like a girl and beat them what is not understood about their clear advantage,1
stfu they took st and nd respectively lmao bc two boys racing a bunch of girls and beating them is winning respectively,1
to be honest before i clicked i thought it would be ben shapiro,0
this needs to be played on national television,0
being a primary caregiver is not a disease nor is anyone forced into it ask any of them those choose to be the primary caregiver because thats what they want raising children is a team exercise and there is nothing wrong with divvying up the responsibilities nor is it atall honest to theyre both working full time so they should be the same because theyre not men on average work a hell of a lot more hours even among full time workers,0
right right i forgot i chose to be payed less doesnt it seem kinda coincidental that the jobs dominated by women are the ones that get payed less,0
 the year i got my health back,0
absolutely ridiculous if you wanna look like a girl fine but you are not girls especially at sports this is why the coming generations will have to request birth certificates so they wont be tricked by these people when dating i feel sorry for the parents of the real girls that have to compete against them and just sorry for the parents of these ,1
 i feel personally attacked,0
i stopped eating meat almost  months ago my view on meat has changed so much i dont even think its normal to eat meat anymore i mean even if the animal had an amazing life youre still eating a dead slaughtered animal its fucking gross in my opinion anyway follow hot for food and jessbeautician for food inspo  also hollie wakeham,0
ohkay so first argument the choice one you are saying that first the people oppress and condition women to  take care of children and not do a job at all and then if they decide they enforce the idea of so called the job of a woman now this people is the real illusion of choice stop thinking aliens are controlling us first fight this oppression then well develop weapons against those aliens this is part one ill post comments as i see the video and give arguments,0
ur an idiot,0
i dont know why people take her so seriously its clear shes a troll shes admitted to being a troll but people continue to make reaction videos to her strange statements which is the exact attention she wants,0
i mean i def think non binary is a thing it just wasnt as ubiquitous until recently or it can be a safe stepping stone for some people on the journey to discover how they want to present and live their life that being said trisha doesnt seem to really understand what it means to be trans or what it means to be nonbinary but thats just my opinion,0
reminds me alot of cars ,0
even the incorrectly calculated wage gap is closing fast way more women go to college than men and women are getting married and having kids later and later every year to focus on their careers more the truth is business was extremely unfriendly to women like  years ago and its been getting progressively better since then one day women will probably make more than guys do the way the education system is going but these things take time they dont happen overnight,0
piers morgan is human trash,0
imagine downvoting facts,0
noooo freaking way,0
they look like their not even trying to hard beautiful story their so brave,0
to compensate for the missing meat  use this recipe and best of luck to you  im sure you will be surprised of the consistency eat below along with a bunch of fresh vegetables and your hunger will be keept in distance g cooked white rice mixed with  g chopped stirfried mushrooms   chopped onion stirfried and a can of black beanspick the one with highest protein amount add salt peber and smoked paprika  which will give you flavor use a hand mixer to fine grane above add g of checkpea powder and mix wellform above to patties of your choise and size fry on pan with a tinybit of rapeseed oil use nonstick pansorry for the metric measures  lack in correct spelling,0
omg im so happy for you,0
we are changing gods creation in gods  commandments one of the most important is to not kill if we are supporting the killing of other beings then we are supporting acts that are not holy i have never hurd such stupidity than i have with ppl that stand by the cruel acts that will leave us no planet or existence for there own unjustifiable behavior,0
this is bad journalism more trans athletes perform above average then below or at the biological changes are not confirmed to the more fiat then muscle the didnt mention the trans mma male turned female who obliterated her opponents fair huh abc did present facts to case but did also twist to a social trend and not ethical in any way good morning america has also bombed the journalism mark by doing the same time and time again by presenting elements of a story to fit the scheme not the story at hand,0
the ending just made my life im so excited for   lets gooo,0
here after the did video my first reaction after watching both videos and after not watching any of her videos in yeaaaarrrs is what the actual fuckbut honestly this makes me so sad there is obviously something really wrong with her she has absolutely no idea who she is or where she belongs and this in it self is a problem  most likely started when she was a child as much as we all want to hate on her the poor girl is literally losing her mind in front of millions and making millions in the process its a vicious and unfulfilling circle and i hope the people who actually care for her will keep an eye on her,0
you also forgot to add things like working overtime between men and woman,0
even if you dont stay vegan after the  weeks much respect for giving it a go  as for diet advice ideally you would track your calories so you dont under eat too much or over eat usually people under eat on a vegan diet rice pasta potatoes beans lentils chickpeas vegetables mock meats mock cheeses violife etc not sure whats available for you non dairy milk i like almond milk myself fruit is also great however i disagree that you can eat as many calories as you like take a b supplement i take veg which has vitamin d and others too good luck,0
i have no comment because the people pushing this will be the one eventually who will reverse it not playing this game,0
what the actual fuck is going on here,0
im so proud of you trisha,0
ok but since when did we start taking trisha seriously,0
i get me some vegan trash fastfood and plant oils to feel healthy thanks veganism really did some innovations,0
first video i have ever seen you look stunning,0
she knows there is nonbinary right,0
i see why jason left her shes fucking batshit i swear to god,1
one question do you experience gender dysphoria if not you literally cannot be trans without it as thats what tells your brain that youre not in the right body,0
so if shaq said he was a woman he could play in the wnba and nobody would have a problem with it,1
i thought u identified as a chicken nugget,0
veganism is not the answer,0
get rid of the fair pay act,0
niomi smart has amazing recipes,0
great video  much love from switzerland freelee ,0
finally an big conservative account that isnt being censored,0
vegan gains brought me here ,0
thats really great freelee ,0
i want to talk about this at school but i know my whole school will turn on me,0
i have a crazy theory women dont ask for raises as often or as loudly as men my extremely competent wife earned less than some of the people she was managing she thought this was okay because theyd been at the bank longer than she had i was unconvinced by that argument and i suspect a higher proportion of men than women agree with me,0
stop growing grain stop feeding grain to animals stop eating grain im guessing this film is just another propaganda film promoting vegan,0
i got a wealth ad before this,0
thank you for not jumping to the conclusion that it is discrimination or oppression like sjwsthe wage gap in specific careers really boils down to flexibility in hoursand women focusing on children is often the result of interplay between couples or lack of couples a lot of mothers would rather be the primary caregiver rather than the father it does not mean that the men are lazy how dare those dads not raise kids more or the mothers are lazy how dare those moms focus on the easy task of raising kids of instead of nonchild care chores and work its just their preferences,0
we did it freelee ,0
why dont you just identify as nonbinary so you can be in the gray area of gender and transition whatever way you choose to instead of identifying as trans because what youre describing doesnt sound like transgender,0
wow be careful with all the statistics and factual numbers facts might hurt someones feelings,0
yeah and what if for ethical reasons you dont want to be a petroleum engineer but want to devote your life to community organization you will probably contribute more to society for a fraction of the wages this still sucks,0
also a good snack is peanut butter toast with fruit for the milk substitues there is coconut almond cashew etc trisha you wont gain weight if you stop eating when you are satisfied you will lose so much weight and in a healthy way if you over eat on any diet you will gain weight so dont be scared ,0
more women graduate college than men close the education gap,0
i wish i new this earlier because my class is mostly girls and they all had a  minute talk about this,0
ive been waiting on this d,0
im bisexual girl and ive been attracted to straight girls so does that make me a straight man,0
get this girl some lithium asap,0
stupid feminist pigs,0
shes a troll just like you said shell be onto the next trend once it rolls out no matter how ridiculous lol,0
vegan for  months now my skin has never been more clear eat plant based for a few months and see if it works for you,0
the wage gap is a myth,0
aww good for h trisha,0
wait what this is new i didnt know she said this what the heck,0
yayyy shes finally going vegan wd and gl x,0
i am allergic to certain fruits so if i were vegetarian would that be better than nothing i feel like it would be so much easier to do that going straight to being a vegan im not even a fan of meat that much anyway but since everyone is becoming vegan and i feel like even just not eating meat isnt good enough i just want to be able to eat other things since i cant eat some fruits,0
trisha isnt going vegan she was just stuffing her face at the cheesecake factory last weekend she made that video for views surprise surprise,0
im sorry but this video is misleading it does however kind of show how even with years of data and statistics you can manipulate the truth,0
gotta say chickfila has some of the best lemonade ever,0
youre missing carbs,0
im  and slow as molasses but i identify as the olympic  yard dash winner wheres by gold medal,0
go watch nina and randa they are vegan and do what i eat in a day they could really help you find foods to eat,0
i like this video it makes me feel better,0
i want freelee to be my personal trainer  this shit is hard ,0
i think the term youre looking for to describe what you are is a human being,0
i am so thankful that she is telling the feminists that there incompitant trend followers,0
freelees old videos are good you just have to start at  and work your way forward in time til early ,0
i just watched fridge to farm cried and sick to my stomach im going to try my best to go vegetarian vegan i know i wont be touching meat dairy again for a long timeif ever,0
girl no youre not,0
is there any scientific proof for a correlation between the wage gap and the flexibility of the job,0
trish buy more vegetables marinate or find recipes of oil free sauces they are even less dense than fruits and you can chow on them all day without feeling guilty or deprived which makes you want unhealthy vegan food,0
a good vegan snack is coconut bites theyre at sams club i ate the entire bag in  days sooooo good,0
you can still be a girl and be more masculine ever hear of a tomboy you dont have to be a girly girl just cause youre a girl i think you shouldve gotten professional help before making this video youre all over the place i mean you are what you are you know you better than anyone else but  okay trish,0
they forgot that men work longer hours take less holidays and that  work deaths are men because men go into high risk work high reward oil rigs tree surgeons etc,0
trish this is huge so happy for you xxxx,0
i could never i would eat a cheese burger real quick,0
nothing is funnier and more depressing than the men who reject this,0
im soooooo triggered,0
which men and women earns k out of business lmao wtf,0
trishs lips look weird like this weird brown color like she just got done rimming someone what the f,1
