comment,label,pred
im going to be a single parent when i grow up and i can see myself having the same schedule as women do,NOT,NOT
im going vegan but i love avacado sandwiches and toast with coconut oil what do i do ,NOT,NOT
im so happy and excited for you  veganizm is the best choice people can get in their life trust me you are going to feel so good  look good,NOT,NOT
i wonder if she watches her videos before she posts them,NOT,NOT
this poor lost soul,NOT,NOT
blaire preach love,NOT,NOT
you remind me of this ,ABU,NOT
watch hot for foods youtube channel or lauren toyotas youtube channel they make amazing vegan meals,NOT,NOT
cheatingthis is so unfairthey should have a different categorythis is bs,ABU,NOT
okay i agreed with all of this apart from when you started talking about sam smith they have mentioned multiple times before coming out properly that they were non binary and have since and its clear they are and their not just doing it for clout because as well thats not the type of person they are,NOT,NOT
this argument is used so much that i just say men earn it,NOT,NOT
around  mins label must conform to the identity of the product  therefore the label fat guy with multiple chins conforms to the product meat eater who makes alot of money from the meat industry who looks like he is hypertensive and on statins which might confuse consumers who might mistakenly think he is a health slim athletic guy who doesnt make money from the meat industry ,NOT,NOT
what is wrong with competing with males i get it you feel like a girl trapped in a mans body but why compete in womens division that doesnt mean that the society doesnt accept who trans people are its just having a fair competition i mean steroids are illegal for a reason but they allow this hmmmm,ABU,ABU
i hate wearing makeup and never really glam up my hair welp according to trisha im trans,NOT,NOT
sis think its time to go visit shane and have a chat,NOT,NOT
yes queen spend money at chick fil a  the gays cant handle it,NOT,NOT
because it doesnt factor in the fact that women work less hours,NOT,NOT
they are boys they have male muscles society is so fucked up they look and sound like men hell they are men ridiculous,ABU,ABU
you should do a skincaremakeup routine video you are glowinggg,NOT,NOT
im seeing people telling you to just buy the vegan versions of nonvegan food thats totally fine but just make sure youre not eating that all the time avoid all the highly processed stuff btw if you have a good diet you dont really have to restrict calories,NOT,NOT
update trisha failed she posted on her snap chart a few days ago her shoving chicken and waffles down her throat and then dominos yesterday lol,NOT,NOT
id be sooooooo happy love you  im vegan and its really easy to transition,NOT,NOT
good informative video i think something that wasnt mentioned that could affect a womens wage is the likelihood of them taking time off or quiting their job all together i think men get paid more because they are much less likely to be out of work for children for maternity leave from a companys point of view its just more reliable to pick a man to do the job and in a general sense they are a more financially sound choice,NOT,NOT
i like how this video makes out like women suddenly out of nowhere get this horrible burden that is a child and have no choice but to take on a lot of the responsibility thats just what mothers do mom takes care of the kids if theyre sick dad picks up an extra shift mom goes to the recital dad picks up an extra shift ez,NOT,NOT
the only thing that i learned from this video is that scientists work self directed and i want to become one know,NOT,NOT
vegan sausage rolls you mean corn roll if why it is so unhealthy why try to create food you are against eating just have a steak,NOT,NOT
men are better stronger faster,NOT,NOT
trisha bringing back the yes im a vegan yes i eat meat we exist meme except on a whole other level lmaoooo,NOT,NOT
seriously so so proud of her,NOT,NOT
trisha has to be taking the piss cute kitty btw,NOT,NOT
trisha im trans me im done,NOT,NOT
i had vegan burger before it was good alittle soft tho but other then that it was good i think vegan is the future definitely humens evolve so so should the food we eat too,NOT,NOT
try the app is it vegan you can search foods or scan the barcode and it will let you know if its vegan,NOT,NOT
the biggest lie by omission of the gender wage gap is that it does not take into account the fact that men work more hours than women so in other words women are getting less money for fewer hours of work which is as it should be,NOT,NOT
just coz  dudes grow their hair long and wax doesnt mean that their girls at all whats wrong with the world,ABU,NOT
what the actual fuck,NOT,ABU
this will be the first generation where someone will explain that their grandmother died of testicular cancer dave attell,NOT,NOT
get ready for a sitonthefloor crying video in a couple days,NOT,NOT
these comments bout funny as hell,NOT,NOT
in the coming years i wonder how society will account for the emerging trans community in these economic models will it fix the issues or make them worst,NOT,NOT
you should look up deviousdemi she always has healthy meals and shows how she puts them together and exercises high carb hannah mommytang shes on a diet recently so her recipes might help kalel as you mentioned theres hotforfood not exactly healthy but good to check out vegan zombie not exactly healthy do not over eat you have to eat until youre satisfied if youre not working out like crazy high intensity freelees way of eating will not help you it potentially could actually make you gain weight and feel overly full and turned off to eating vegan due to the high volumes she eats no hate on her just pointing out theres more than just the freelee way that could suit you better,NOT,NOT
well for protein fruits actually contain protein but not as much as you need so i suggest beans beans give one of the best proteins everrrr and im just so glad that at least you learned how abusive humans are towards animals and its just so sad that we kill animals in their own home,NOT,NOT
ur gender fluid u need someone in the community to guide u with the right terminology because all the stuff ur saying is wrong and im not reading u im just saying even tho as a transgender woman myself u need to find u and not be confused with what ur doing,NOT,NOT
check pewdie pew new video about vegan,NOT,NOT
definitely try gardine and boca those two are amazing beans and veggies are great for protein  good luck trish,NOT,NOT
so if i identify has a transgender i can join girls ufc im about to be rich,NOT,NOT
wondering these are males who wear makeup and grow their hair long and act like a girl and bianca is not very bright winning metals is not something everyone can do so how your feel and winning a metal are completely different,ABU,NOT
i am sorry you have mutilated yourself and lost your mind,ABU,NOT
 feminist dont like de video ,NOT,NOT
of course both of these transgendered boys well they have not transitioned so they are boys would say that it is not fair for them because they are not thinking of others but want everyone to think about their situation which they chose us women were born women and had to fight to title ix and respect in the sports field while they are taking advantage of the fact that they are still male physically something else us women have to fight against,NOT,ABU
this is an all time low for her being unkempt and makeup free does not make you trans,NOT,NOT
it doesnt exist,NOT,NOT
my fave vegan foods fries for protien bbq tofu chia seeds,NOT,NOT
im no heterosexual but i still think and feel like this is very unfair all of the observable science points to that fact you can literally find more testosterone in those dudes than the other ladies out there like wth im so confused and to all of the leftist out there shouldnt you be supporting women from toxic masculinity to the equality of the sexes there are so many contradictions i dont get it are you just trolls or am i really missing something is this a joke or what i am so confused,NOT,NOT
okay so they are men who identify as women and use hormones which allows them to compete against women or people who identify as women im so confused,NOT,ABU
christina hoff sommers is a badass,NOT,NOT
am i a gay man yes  am i a chicken nugget yes ,NOT,NOT
people cant take a joke ruunnn alphabet community is coming for u,NOT,NOT
i showed this to a feminist and she literally went back to her rants on facebook,NOT,NOT
please dont kill me are there vegan eggs what do you use instead of eggs,NOT,NOT
trish this is so amazing im so excited for you from one vegan to a now vegan in my opinion any reason to change your diet to veganism is a good reason i went mostly for ethical reasons but losing weight and toning up happens regardless if youre trying this out for two weeks in order to feel a little slimmer for your shoot try to only drink water lemon water will help a ton to lose bloating that might occur when increasing your vegetablefruit intake eat when youre hungry please please do not restrict freelee is right you can eat as much as you want if youre eating a plant based diet raw or not the first week you might be a little gassy or a little bloated but dont let this discourage you by the end of week two your body will have adapted a lot more to the new diet so you should be waking up looking nice  tight i hope you see this as i want you to be successful in this as it can be a total and complete game changer quinoa  beans and any dark green vegetable will be high in protein i encourage you to look up vegan recipes to play around with its fun and dont be afraid to try different vegan restaurants in your area they can open your eyes as to how wonderful food on this lifestyle can be good luck trish and keep digging around youtube and the internet for vegans that inspire you muah xx,NOT,NOT
trish this is great news going vegan can be really hard at first so dont beat yourself up and give up on veganism if you make mistakes i made mistakes when i first went vegan such as accidentally eating parmesan cheese on my spaghetti at a restaurant and eating sour cream that was mixed in with guacamole its okay just pick yourself and carry on what matters is that youre trying dont just eat fruits and vegetables though i recommend morning star garlic and quinoa vegan burgers on a bun with lettuce tomato onion ketchup and sour cream get some cans of chick peas they are delicious and hummus and pita bread its so good you can make a great meal with hummus on bread with fresh veggies they also have vegan frozen pizzas that you can sprinkle vegan cheese shreds on it make smoothies in the mornings or have toast with vegan butter bagels with pbj the options are endless please dont just eat fruits and veggies and starve yourself and give up on veganism good luck we support you,NOT,NOT
this is so wrong but  the trans girl with the highlights is very very pretty im not gay but i think shes a beautiful girl,NOT,NOT
you didnt take into account the dirty jobs like garbage collectors or high risk jobs like police or firefighter women dont want to do these jobs and the high salary of these jobs due to how gross and how dangerous they are make the gap bigger men are more willing to take life threatening jobs than women just because they pay more and help them support their families is also why of every  work related deaths  of them are men,NOT,NOT
you can do this i believe in you and so many others do too so happy and proud of you yesssss there are so many great amazing reasons to go vegan u got this ,NOT,NOT
 is the same as  lulz,NOT,NOT
freelee is gonna go insane ,NOT,NOT
some milli vanilli lookin mfer,ABU,NOT
go to youtube channel the vegan corner,NOT,NOT
when the feminists push for trans rights and then support girls being beaten in every sport by them hats off to you for cornering yourself well done,NOT,NOT
shut up rd way femnazi lieing butt face,NOT,NOT
for the love of all that is good stop using that vocal fry could not watch more than  minutes because of that voice cracking,ABU,NOT
i cant believe progressives are out and about denying literal facts and yes they are facts check out my most recent video for more info,NOT,NOT
girl you look extra hot in this,NOT,NOT
im vegetarian and i want to go vegan but in stockton where im from theres not much options ive never actually went vegan before so like i dont know all the rules and stuff dont know anything about going vegan so i kind of need you to educate me,NOT,NOT
woah this is offensive to actual trans people ahah,NOT,NOT
while youre in a vegan diet you cannot eat all the calories you want freelee is very wrong in that specially if youre only doing it for  weeks just letting you know ,NOT,NOT
biologically born girl  ive worked and ive trained for most of my life i think i deserve a fair chance transgender  no but my feelings,ABU,ABU
your vegan diet will last as long as your relationships,ABU,NOT
there is a wage gap its cuz women dont work as many hours,NOT,NOT
im happy you took the step there are plenty of helpful resources out there for you to stay on track and dont forget to stay inspired by new recipes i have plenty on my channel  ,NOT,NOT
a little late for this video dude,NOT,NOT
i think shes uneducated and manic,NOT,NOT
its weird that women are often penalized for getting pregnant its how the species continues folks,NOT,NOT
the fact it does not exist,NOT,NOT
they can do what they want but not at the expense of the girls ,NOT,NOT
in trisha snapchat shes back to eating meat this is a old ass video or a favor video,NOT,NOT
this was so awesome it gave me chills,NOT,NOT
vegans are so over dramatic ,NOT,ABU
well didnt really work out did it showing those chicken fingers the other day when youve been with sean,NOT,NOT
this is ridiculous  born a man you are biologically a man its not rocket science jeez,NOT,NOT
the vegan vlog was more than a month ago its just for viewssadly ,NOT,NOT
am i the only one beyond excited to see freelees response to this btw yay trisha so happy for you,NOT,NOT
here are my tips for you the most important tip is to eat until you get full do not try and eat as much as freelee you will feel sick  keep it simple  dont try to follow in sort of guidelines what i mean by this is do not eat a bunch of raw foods because its not pm yet  if following raw till  trust me you will end up over eating because you didnt have what you are craving just about everything can be made vegan if you get a craving have a little bit for example i crave pizza chocolate waffles etc what i do is look up vegan recipes where to find those vegan teams and eat them if i crave chocolate i buy the bar and i eat a square or two and then tuck it away for a rainy day  while any exercise is good exercise i recommend you do a little more than normal ex taking a morning walkjog as well as dancing  educate yourself it well help you build a deeper connection that way you stay on track if you get off track get back on youre gonna do great,NOT,NOT
ye but men dont take tasks for their tasks because you cant when i was younger my dad couldnt come to my matches or to the store with me because his boss didnt let him he let woman working with him do so but not men of cource men are going to get more money if they cant leave work to spend time with their children he couldnt be with me most weekends so of course he got more money if mens jobs are less flexible then they are going to work more therefore gain more,NOT,NOT
when you see them run its so obvious that they physically have an advantage as a result of their biological gender all for them being transgender but i would be upset too,NOT,NOT
they fail to explicitly attempt to answer in detail why women make less thats the video we need,NOT,NOT
theres such thing as a gender therapist get one,NOT,NOT
the stat that said that women still did the majority of child care despite both parents being in full time jobs my initial thoughts were  how many hours overtime is the man doing  what are the couples professions is one say a receptionist and one is an industrial engineer it was not stated but elsewhere in the vid it shows that woman as a group earn less per year than a man so you can infer that the full time woman is still probably working less hours in a lower paid job than her husband that said both parents should take a more equal role in child rearing than still seems the case today,NOT,NOT
this is embarrassing,NOT,NOT
leftists lack any common sense,NOT,NOT
u go gurl im so happy youre doing this not only are you helping your body by eating the right stuff but youre also helping the planet luv u boo,NOT,NOT
this is so so amazing i just hope people dont beat her up if shes not  vegan from the start and scare her away because this is so important,NOT,NOT
you know she wont last two weeks ,NOT,NOT
veggie grill is soooooo good try it,NOT,NOT
based mom ftw,NOT,NOT
please dont get too excited because this isnt going to last,NOT,NOT
im personally not vegan im a vegetarian but i do watch a lot of vegan and raw vegan youtubers brianna jackfruitson nickacado avacado kalel simply quinoa supreme banana just to name a few for foods id recommend brianna the most she has so many raw vegan meals that can easily be cooked she was fully raw for the longest time and started getting into cooked foods again theres nothing wrong with being raw but there is definitely more variety as a vegan than a raw vegan youre the best trish  i hope you stick to the diet for a while and i know you can do it,NOT,NOT
shes trolling or someone put something in her head there can be a lot going on,NOT,NOT
this is going to destroy womens sports,ABU,ABU
trisha potato is a complete idiot,ABU,ABU
yesss im so happy for u trish be sure to have lots of grains also dont be discouraged in the beginning if you gain little bit of weight because your body is getting used to the metabolism from the vegan diet but eventually youll start dropping the pounds a lot when i went vegan i am lost  pounds within the first two weeks so but i was vegetarian first so it was a little healthier than a carniat so just be aware that you might gain a little bit at first but then youll start shedding off the weight nonstop good luck,NOT,NOT
dem niggaz are boys,ABU,NOT
remember when you said you were a lesbian,NOT,NOT
just make a league for trans already,ABU,NOT
you faked being lgbt once why would you think we would believe you a second time,NOT,NOT
this video was so long ago tho,NOT,NOT
fortunately most people are becoming accepting of the reality of the fact that we take life solely to fulfill our greediness though there are still those emotional whiny carcass crunchers that double down in their ignorance lmao those are the people that would have been slave owners back in the day same exact mentality and just like before natural selection will weed those less aware individuals out as society progresses without them,NOT,NOT
the wage gap does not exist before i watch this,NOT,NOT
cant beat the boys dress up like a girl and beat them what is not understood about their clear advantage,ABU,NOT
stfu they took st and nd respectively lmao bc two boys racing a bunch of girls and beating them is winning respectively,ABU,NOT
to be honest before i clicked i thought it would be ben shapiro,NOT,NOT
this needs to be played on national television,NOT,NOT
being a primary caregiver is not a disease nor is anyone forced into it ask any of them those choose to be the primary caregiver because thats what they want raising children is a team exercise and there is nothing wrong with divvying up the responsibilities nor is it atall honest to theyre both working full time so they should be the same because theyre not men on average work a hell of a lot more hours even among full time workers,NOT,NOT
right right i forgot i chose to be payed less doesnt it seem kinda coincidental that the jobs dominated by women are the ones that get payed less,NOT,NOT
 the year i got my health back,NOT,NOT
absolutely ridiculous if you wanna look like a girl fine but you are not girls especially at sports this is why the coming generations will have to request birth certificates so they wont be tricked by these people when dating i feel sorry for the parents of the real girls that have to compete against them and just sorry for the parents of these ,ABU,ABU
 i feel personally attacked,NOT,NOT
i stopped eating meat almost  months ago my view on meat has changed so much i dont even think its normal to eat meat anymore i mean even if the animal had an amazing life youre still eating a dead slaughtered animal its fucking gross in my opinion anyway follow hot for food and jessbeautician for food inspo  also hollie wakeham,NOT,NOT
ohkay so first argument the choice one you are saying that first the people oppress and condition women to  take care of children and not do a job at all and then if they decide they enforce the idea of so called the job of a woman now this people is the real illusion of choice stop thinking aliens are controlling us first fight this oppression then well develop weapons against those aliens this is part one ill post comments as i see the video and give arguments,NOT,NOT
ur an idiot,NOT,ABU
i dont know why people take her so seriously its clear shes a troll shes admitted to being a troll but people continue to make reaction videos to her strange statements which is the exact attention she wants,NOT,NOT
i mean i def think non binary is a thing it just wasnt as ubiquitous until recently or it can be a safe stepping stone for some people on the journey to discover how they want to present and live their life that being said trisha doesnt seem to really understand what it means to be trans or what it means to be nonbinary but thats just my opinion,NOT,NOT
reminds me alot of cars ,NOT,NOT
even the incorrectly calculated wage gap is closing fast way more women go to college than men and women are getting married and having kids later and later every year to focus on their careers more the truth is business was extremely unfriendly to women like  years ago and its been getting progressively better since then one day women will probably make more than guys do the way the education system is going but these things take time they dont happen overnight,NOT,NOT
piers morgan is human trash,NOT,NOT
imagine downvoting facts,NOT,NOT
noooo freaking way,NOT,NOT
they look like their not even trying to hard beautiful story their so brave,NOT,NOT
to compensate for the missing meat  use this recipe and best of luck to you  im sure you will be surprised of the consistency eat below along with a bunch of fresh vegetables and your hunger will be keept in distance g cooked white rice mixed with  g chopped stirfried mushrooms   chopped onion stirfried and a can of black beanspick the one with highest protein amount add salt peber and smoked paprika  which will give you flavor use a hand mixer to fine grane above add g of checkpea powder and mix wellform above to patties of your choise and size fry on pan with a tinybit of rapeseed oil use nonstick pansorry for the metric measures  lack in correct spelling,NOT,NOT
omg im so happy for you,NOT,NOT
we are changing gods creation in gods  commandments one of the most important is to not kill if we are supporting the killing of other beings then we are supporting acts that are not holy i have never hurd such stupidity than i have with ppl that stand by the cruel acts that will leave us no planet or existence for there own unjustifiable behavior,NOT,NOT
this is bad journalism more trans athletes perform above average then below or at the biological changes are not confirmed to the more fiat then muscle the didnt mention the trans mma male turned female who obliterated her opponents fair huh abc did present facts to case but did also twist to a social trend and not ethical in any way good morning america has also bombed the journalism mark by doing the same time and time again by presenting elements of a story to fit the scheme not the story at hand,NOT,NOT
the ending just made my life im so excited for   lets gooo,NOT,NOT
here after the did video my first reaction after watching both videos and after not watching any of her videos in yeaaaarrrs is what the actual fuckbut honestly this makes me so sad there is obviously something really wrong with her she has absolutely no idea who she is or where she belongs and this in it self is a problem  most likely started when she was a child as much as we all want to hate on her the poor girl is literally losing her mind in front of millions and making millions in the process its a vicious and unfulfilling circle and i hope the people who actually care for her will keep an eye on her,NOT,NOT
you also forgot to add things like working overtime between men and woman,NOT,NOT
even if you dont stay vegan after the  weeks much respect for giving it a go  as for diet advice ideally you would track your calories so you dont under eat too much or over eat usually people under eat on a vegan diet rice pasta potatoes beans lentils chickpeas vegetables mock meats mock cheeses violife etc not sure whats available for you non dairy milk i like almond milk myself fruit is also great however i disagree that you can eat as many calories as you like take a b supplement i take veg which has vitamin d and others too good luck,NOT,NOT
i have no comment because the people pushing this will be the one eventually who will reverse it not playing this game,NOT,NOT
what the actual fuck is going on here,NOT,NOT
im so proud of you trisha,NOT,NOT
ok but since when did we start taking trisha seriously,NOT,NOT
i get me some vegan trash fastfood and plant oils to feel healthy thanks veganism really did some innovations,NOT,NOT
first video i have ever seen you look stunning,NOT,NOT
she knows there is nonbinary right,NOT,NOT
i see why jason left her shes fucking batshit i swear to god,ABU,NOT
one question do you experience gender dysphoria if not you literally cannot be trans without it as thats what tells your brain that youre not in the right body,NOT,NOT
so if shaq said he was a woman he could play in the wnba and nobody would have a problem with it,ABU,NOT
i thought u identified as a chicken nugget,NOT,NOT
veganism is not the answer,NOT,NOT
get rid of the fair pay act,NOT,NOT
niomi smart has amazing recipes,NOT,NOT
great video  much love from switzerland freelee ,NOT,NOT
finally an big conservative account that isnt being censored,NOT,NOT
vegan gains brought me here ,NOT,NOT
thats really great freelee ,NOT,NOT
i want to talk about this at school but i know my whole school will turn on me,NOT,NOT
i have a crazy theory women dont ask for raises as often or as loudly as men my extremely competent wife earned less than some of the people she was managing she thought this was okay because theyd been at the bank longer than she had i was unconvinced by that argument and i suspect a higher proportion of men than women agree with me,NOT,NOT
stop growing grain stop feeding grain to animals stop eating grain im guessing this film is just another propaganda film promoting vegan,NOT,NOT
i got a wealth ad before this,NOT,NOT
